,user_id,time,0,date,date_hms
169,112076,2022-01-01T01:10:13Z,2022-01-15 16:19:12.000000000,2022-01-01 00:00:00.000000000,2022-01-01 01:10:13.000000000
170,112076,2022-01-02T01:06:12Z,2022-01-14 20:09:36.000000000,2022-01-02 00:00:00.000000000,2022-01-02 01:06:12.000000000
74,112479,2022-01-02T19:19:07Z,2022-03-15 11:31:12.000000000,2022-01-02 00:00:00.000000000,2022-01-02 19:19:07.000000000
17,115375,2022-01-02T01:04:17Z,2022-02-11 13:26:24.000000000,2022-01-02 00:00:00.000000000,2022-01-02 01:04:17.000000000
19,115375,2022-01-02T01:20:42Z,2022-02-17 10:33:36.000000000,2022-01-02 00:00:00.000000000,2022-01-02 01:20:42.000000000
18,115375,2022-01-02T01:05:02Z,2022-02-14 01:55:12.000000000,2022-01-02 00:00:00.000000000,2022-01-02 01:05:02.000000000
123,115375,2022-01-02T01:01:16Z,2022-01-20 17:16:48.000000000,2022-01-02 00:00:00.000000000,2022-01-02 01:01:16.000000000
122,115375,2022-01-02T01:00:45Z,2022-01-20 17:16:48.000000000,2022-01-02 00:00:00.000000000,2022-01-02 01:00:45.000000000
85,112076,2022-01-02T08:59:14Z,2022-03-12 02:52:48.000000000,2022-01-02 00:00:00.000000000,2022-01-02 08:59:14.000000000
86,112076,2022-01-02T17:01:32Z,2022-03-12 23:02:24.000000000,2022-01-02 00:00:00.000000000,2022-01-02 17:01:32.000000000
171,112076,2022-01-02T08:58:56Z,2022-01-15 16:19:12.000000000,2022-01-02 00:00:00.000000000,2022-01-02 08:58:56.000000000
42,115725,2022-01-03T14:27:44Z,2022-01-14 20:09:36.000000000,2022-01-03 00:00:00.000000000,2022-01-03 14:27:44.000000000
5,114156,2022-01-03T14:59:22Z,2022-02-28 08:38:24.000000000,2022-01-03 00:00:00.000000000,2022-01-03 14:59:22.000000000
21,118777,2022-01-03T01:38:20Z,2022-01-20 17:16:48.000000000,2022-01-03 00:00:00.000000000,2022-01-03 01:38:20.000000000
41,115725,2022-01-03T14:25:11Z,2022-01-14 20:09:36.000000000,2022-01-03 00:00:00.000000000,2022-01-03 14:25:11.000000000
40,115725,2022-01-03T13:00:37Z,2022-01-14 20:09:36.000000000,2022-01-03 00:00:00.000000000,2022-01-03 13:00:37.000000000
20,115375,2022-01-03T02:02:51Z,2022-02-19 02:52:48.000000000,2022-01-03 00:00:00.000000000,2022-01-03 02:02:51.000000000
26,119005,2022-01-03T05:49:05Z,2022-01-14 20:09:36.000000000,2022-01-03 00:00:00.000000000,2022-01-03 05:49:05.000000000
172,112076,2022-01-03T08:56:33Z,2022-01-15 16:19:12.000000000,2022-01-03 00:00:00.000000000,2022-01-03 08:56:33.000000000
88,112076,2022-01-03T08:56:51Z,2022-03-13 19:12:00.000000000,2022-01-03 00:00:00.000000000,2022-01-03 08:56:51.000000000
173,112076,2022-01-03T17:00:20Z,2022-01-14 00:00:00.000000000,2022-01-03 00:00:00.000000000,2022-01-03 17:00:20.000000000
223,109742,2022-01-03T16:40:36Z,2022-01-13 03:50:24.000000000,2022-01-03 00:00:00.000000000,2022-01-03 16:40:36.000000000
97,115725,2022-01-03T13:03:20Z,2022-03-11 06:43:12.000000000,2022-01-03 00:00:00.000000000,2022-01-03 13:03:20.000000000
96,115725,2022-01-03T02:20:47Z,2022-03-11 06:43:12.000000000,2022-01-03 00:00:00.000000000,2022-01-03 02:20:47.000000000
95,115725,2022-01-03T02:20:18Z,2022-03-10 10:33:36.000000000,2022-01-03 00:00:00.000000000,2022-01-03 02:20:18.000000000
220,109742,2022-01-03T16:27:32Z,2022-01-13 03:50:24.000000000,2022-01-03 00:00:00.000000000,2022-01-03 16:27:32.000000000
222,109742,2022-01-03T16:39:27Z,2022-01-14 00:00:00.000000000,2022-01-03 00:00:00.000000000,2022-01-03 16:39:27.000000000
87,112076,2022-01-03T01:02:55Z,2022-03-13 19:12:00.000000000,2022-01-03 00:00:00.000000000,2022-01-03 01:02:55.000000000
71,119005,2022-01-03T05:45:41Z,2022-03-12 23:02:24.000000000,2022-01-03 00:00:00.000000000,2022-01-03 05:45:41.000000000
146,116812,2022-01-03T15:48:34Z,2022-01-05 14:24:00.000000000,2022-01-03 00:00:00.000000000,2022-01-03 15:48:34.000000000
221,109742,2022-01-03T16:27:53Z,2022-01-14 00:00:00.000000000,2022-01-03 00:00:00.000000000,2022-01-03 16:27:53.000000000
102,114156,2022-01-03T14:46:53Z,2022-01-15 16:19:12.000000000,2022-01-03 00:00:00.000000000,2022-01-03 14:46:53.000000000
26,107445,2022-01-04T20:54:08Z,2022-03-09 14:24:00.000000000,2022-01-04 00:00:00.000000000,2022-01-04 20:54:08.000000000
124,115375,2022-01-04T16:03:55Z,2022-02-03 03:50:24.000000000,2022-01-04 00:00:00.000000000,2022-01-04 16:03:55.000000000
121,102210,2022-01-04T20:20:59Z,2022-01-08 23:02:24.000000000,2022-01-04 00:00:00.000000000,2022-01-04 20:20:59.000000000
104,114156,2022-01-04T15:51:21Z,2022-01-14 20:09:36.000000000,2022-01-04 00:00:00.000000000,2022-01-04 15:51:21.000000000
22,118777,2022-01-04T15:08:44Z,2022-01-15 16:19:12.000000000,2022-01-04 00:00:00.000000000,2022-01-04 15:08:44.000000000
174,112076,2022-01-04T01:09:47Z,2022-01-14 00:00:00.000000000,2022-01-04 00:00:00.000000000,2022-01-04 01:09:47.000000000
175,112076,2022-01-04T09:04:13Z,2022-01-14 00:00:00.000000000,2022-01-04 00:00:00.000000000,2022-01-04 09:04:13.000000000
59,112197,2022-01-04T00:13:21Z,2022-01-19 21:07:12.000000000,2022-01-04 00:00:00.000000000,2022-01-04 00:13:21.000000000
58,112197,2022-01-04T00:18:19Z,2022-03-06 05:45:36.000000000,2022-01-04 00:00:00.000000000,2022-01-04 00:18:19.000000000
62,112197,2022-01-04T00:35:50Z,2022-01-14 20:09:36.000000000,2022-01-04 00:00:00.000000000,2022-01-04 00:35:50.000000000
147,116812,2022-01-04T16:17:26Z,2022-01-07 06:43:12.000000000,2022-01-04 00:00:00.000000000,2022-01-04 16:17:26.000000000
224,109742,2022-01-04T15:30:58Z,2022-01-15 16:19:12.000000000,2022-01-04 00:00:00.000000000,2022-01-04 15:30:58.000000000
176,112076,2022-01-04T17:03:53Z,2022-01-14 20:09:36.000000000,2022-01-04 00:00:00.000000000,2022-01-04 17:03:53.000000000
103,114156,2022-01-04T15:50:06Z,2022-01-14 20:09:36.000000000,2022-01-04 00:00:00.000000000,2022-01-04 15:50:06.000000000
13,111856,2022-01-04T05:30:34Z,2022-01-14 20:09:36.000000000,2022-01-04 00:00:00.000000000,2022-01-04 05:30:34.000000000
43,115725,2022-01-04T14:32:10Z,2022-01-14 20:09:36.000000000,2022-01-04 00:00:00.000000000,2022-01-04 14:32:10.000000000
60,112197,2022-01-04T00:13:43Z,2022-01-19 00:57:36.000000000,2022-01-04 00:00:00.000000000,2022-01-04 00:13:43.000000000
70,102210,2022-01-04T19:56:31Z,2022-03-14 15:21:36.000000000,2022-01-04 00:00:00.000000000,2022-01-04 19:56:31.000000000
61,112197,2022-01-04T00:32:02Z,2022-01-17 08:38:23.999999999,2022-01-04 00:00:00.000000000,2022-01-04 00:32:02.000000000
66,117580,2022-01-05T19:05:45Z,2022-03-12 23:02:24.000000000,2022-01-05 00:00:00.000000000,2022-01-05 19:05:45.000000000
111,109742,2022-01-05T15:34:41Z,2022-03-11 06:43:12.000000000,2022-01-05 00:00:00.000000000,2022-01-05 15:34:41.000000000
106,114156,2022-01-05T22:56:17Z,2022-01-13 03:50:24.000000000,2022-01-05 00:00:00.000000000,2022-01-05 22:56:17.000000000
21,115375,2022-01-05T17:37:29Z,2022-03-08 18:14:24.000000000,2022-01-05 00:00:00.000000000,2022-01-05 17:37:29.000000000
69,112705,2022-01-05T01:41:31Z,2022-03-11 06:43:12.000000000,2022-01-05 00:00:00.000000000,2022-01-05 01:41:31.000000000
148,116812,2022-01-05T19:08:07Z,2022-01-07 06:43:12.000000000,2022-01-05 00:00:00.000000000,2022-01-05 19:08:07.000000000
225,109742,2022-01-05T13:39:31Z,2022-01-14 20:09:36.000000000,2022-01-05 00:00:00.000000000,2022-01-05 13:39:31.000000000
226,109742,2022-01-05T15:24:56Z,2022-01-13 03:50:24.000000000,2022-01-05 00:00:00.000000000,2022-01-05 15:24:56.000000000
177,112076,2022-01-05T01:04:45Z,2022-01-13 03:50:24.000000000,2022-01-05 00:00:00.000000000,2022-01-05 01:04:45.000000000
44,115725,2022-01-05T14:27:26Z,2022-01-14 00:00:00.000000000,2022-01-05 00:00:00.000000000,2022-01-05 14:27:26.000000000
28,117580,2022-01-05T19:11:07Z,2022-01-10 15:21:36.000000000,2022-01-05 00:00:00.000000000,2022-01-05 19:11:07.000000000
105,114156,2022-01-05T22:53:51Z,2022-01-13 03:50:24.000000000,2022-01-05 00:00:00.000000000,2022-01-05 22:53:51.000000000
89,112076,2022-01-05T16:58:59Z,2022-03-13 19:12:00.000000000,2022-01-05 00:00:00.000000000,2022-01-05 16:58:59.000000000
23,118777,2022-01-05T00:50:59Z,2022-01-18 04:48:00.000000000,2022-01-05 00:00:00.000000000,2022-01-05 00:50:59.000000000
83,112705,2022-01-05T01:23:26Z,2022-01-14 00:00:00.000000000,2022-01-05 00:00:00.000000000,2022-01-05 01:23:26.000000000
32,117502,2022-01-06T14:46:40Z,2022-01-13 03:50:24.000000000,2022-01-06 00:00:00.000000000,2022-01-06 14:46:40.000000000
227,109742,2022-01-06T19:23:58Z,2022-01-12 07:40:48.000000000,2022-01-06 00:00:00.000000000,2022-01-06 19:23:58.000000000
45,115725,2022-01-06T16:01:12Z,2022-01-14 00:00:00.000000000,2022-01-06 00:00:00.000000000,2022-01-06 16:01:12.000000000
149,116812,2022-01-06T17:55:17Z,2022-01-10 15:21:36.000000000,2022-01-06 00:00:00.000000000,2022-01-06 17:55:17.000000000
63,112197,2022-01-06T00:40:36Z,2022-01-11 11:31:12.000000000,2022-01-06 00:00:00.000000000,2022-01-06 00:40:36.000000000
126,115375,2022-01-06T05:50:21Z,2022-01-11 11:31:12.000000000,2022-01-06 00:00:00.000000000,2022-01-06 05:50:21.000000000
178,112076,2022-01-06T01:04:00Z,2022-01-11 11:31:12.000000000,2022-01-06 00:00:00.000000000,2022-01-06 01:04:00.000000000
180,112076,2022-01-06T17:03:12Z,2022-01-12 07:40:48.000000000,2022-01-06 00:00:00.000000000,2022-01-06 17:03:12.000000000
65,119188,2022-01-06T16:12:52Z,2021-12-25 16:19:12.000000000,2022-01-06 00:00:00.000000000,2022-01-06 16:12:52.000000000
107,114156,2022-01-06T15:08:41Z,2022-01-12 07:40:48.000000000,2022-01-06 00:00:00.000000000,2022-01-06 15:08:41.000000000
179,112076,2022-01-06T08:57:01Z,2022-01-09 19:12:00.000000000,2022-01-06 00:00:00.000000000,2022-01-06 08:57:01.000000000
125,115375,2022-01-06T05:48:04Z,2022-01-11 11:31:12.000000000,2022-01-06 00:00:00.000000000,2022-01-06 05:48:04.000000000
124,117502,2022-01-06T14:42:37Z,2022-03-09 14:24:00.000000000,2022-01-06 00:00:00.000000000,2022-01-06 14:42:37.000000000
6,114156,2022-01-06T15:22:07Z,2022-03-02 00:57:36.000000000,2022-01-06 00:00:00.000000000,2022-01-06 15:22:07.000000000
7,114156,2022-01-07T16:56:36Z,2022-03-02 00:57:36.000000000,2022-01-07 00:00:00.000000000,2022-01-07 16:56:36.000000000
59,112197,2022-01-07T17:05:38Z,2022-03-07 01:55:12.000000000,2022-01-07 00:00:00.000000000,2022-01-07 17:05:38.000000000
60,112197,2022-01-07T17:06:05Z,2022-03-08 18:14:24.000000000,2022-01-07 00:00:00.000000000,2022-01-07 17:06:05.000000000
61,112197,2022-01-07T17:06:33Z,2022-03-09 14:24:00.000000000,2022-01-07 00:00:00.000000000,2022-01-07 17:06:33.000000000
63,111805,2022-01-07T10:03:24Z,2022-03-11 06:43:12.000000000,2022-01-07 00:00:00.000000000,2022-01-07 10:03:24.000000000
64,111805,2022-01-07T10:03:59Z,2022-03-10 10:33:36.000000000,2022-01-07 00:00:00.000000000,2022-01-07 10:03:59.000000000
181,112076,2022-01-07T01:11:39Z,2022-01-12 07:40:48.000000000,2022-01-07 00:00:00.000000000,2022-01-07 01:11:39.000000000
229,109742,2022-01-07T19:05:50Z,2022-01-12 07:40:48.000000000,2022-01-07 00:00:00.000000000,2022-01-07 19:05:50.000000000
228,109742,2022-01-07T15:59:19Z,2022-01-12 07:40:48.000000000,2022-01-07 00:00:00.000000000,2022-01-07 15:59:19.000000000
183,112076,2022-01-07T17:04:15Z,2022-01-12 07:40:48.000000000,2022-01-07 00:00:00.000000000,2022-01-07 17:04:15.000000000
108,114156,2022-01-07T16:29:48Z,2022-01-12 07:40:48.000000000,2022-01-07 00:00:00.000000000,2022-01-07 16:29:48.000000000
44,119642,2022-01-07T20:25:09Z,2021-12-27 08:38:24.000000000,2022-01-07 00:00:00.000000000,2022-01-07 20:25:09.000000000
150,116812,2022-01-07T20:34:26Z,2022-01-10 15:21:36.000000000,2022-01-07 00:00:00.000000000,2022-01-07 20:34:26.000000000
46,115725,2022-01-07T14:33:37Z,2022-01-14 00:00:00.000000000,2022-01-07 00:00:00.000000000,2022-01-07 14:33:37.000000000
69,112197,2022-01-07T17:00:00Z,2022-01-11 11:31:12.000000000,2022-01-07 00:00:00.000000000,2022-01-07 17:00:00.000000000
45,103275,2022-01-07T17:39:56Z,2022-03-12 23:02:24.000000000,2022-01-07 00:00:00.000000000,2022-01-07 17:39:56.000000000
98,115725,2022-01-07T17:07:41Z,2022-03-11 06:43:12.000000000,2022-01-07 00:00:00.000000000,2022-01-07 17:07:41.000000000
64,112197,2022-01-07T00:24:41Z,2022-01-13 03:50:24.000000000,2022-01-07 00:00:00.000000000,2022-01-07 00:24:41.000000000
65,112197,2022-01-07T00:25:24Z,2022-01-09 19:12:00.000000000,2022-01-07 00:00:00.000000000,2022-01-07 00:25:24.000000000
182,112076,2022-01-07T09:02:23Z,2022-01-12 07:40:48.000000000,2022-01-07 00:00:00.000000000,2022-01-07 09:02:23.000000000
14,111856,2022-01-07T21:32:00Z,2022-01-15 16:19:12.000000000,2022-01-07 00:00:00.000000000,2022-01-07 21:32:00.000000000
119,111805,2022-01-07T10:07:09Z,2022-01-12 07:40:48.000000000,2022-01-07 00:00:00.000000000,2022-01-07 10:07:09.000000000
68,112197,2022-01-07T16:59:45Z,2022-01-11 11:31:12.000000000,2022-01-07 00:00:00.000000000,2022-01-07 16:59:45.000000000
67,112197,2022-01-07T16:52:21Z,2022-01-10 15:21:36.000000000,2022-01-07 00:00:00.000000000,2022-01-07 16:52:21.000000000
109,114156,2022-01-07T16:33:41Z,2022-01-12 07:40:48.000000000,2022-01-07 00:00:00.000000000,2022-01-07 16:33:41.000000000
66,112197,2022-01-07T16:49:21Z,2022-01-09 19:12:00.000000000,2022-01-07 00:00:00.000000000,2022-01-07 16:49:21.000000000
185,112076,2022-01-08T08:59:20Z,2022-01-10 15:21:36.000000000,2022-01-08 00:00:00.000000000,2022-01-08 08:59:20.000000000
151,116812,2022-01-08T22:29:58Z,2022-01-10 15:21:36.000000000,2022-01-08 00:00:00.000000000,2022-01-08 22:29:58.000000000
129,115375,2022-01-08T04:30:03Z,2022-01-26 14:24:00.000000000,2022-01-08 00:00:00.000000000,2022-01-08 04:30:03.000000000
184,112076,2022-01-08T01:22:26Z,2022-01-12 07:40:48.000000000,2022-01-08 00:00:00.000000000,2022-01-08 01:22:26.000000000
127,115375,2022-01-08T04:27:41Z,2022-01-16 12:28:48.000000000,2022-01-08 00:00:00.000000000,2022-01-08 04:27:41.000000000
128,115375,2022-01-08T04:29:31Z,2022-01-27 10:33:36.000000000,2022-01-08 00:00:00.000000000,2022-01-08 04:29:31.000000000
87,109233,2022-01-08T11:23:34Z,2022-01-14 00:00:00.000000000,2022-01-08 00:00:00.000000000,2022-01-08 11:23:34.000000000
90,112076,2022-01-08T01:22:48Z,2022-03-12 02:52:48.000000000,2022-01-08 00:00:00.000000000,2022-01-08 01:22:48.000000000
230,109742,2022-01-08T17:52:29Z,2022-01-13 03:50:24.000000000,2022-01-08 00:00:00.000000000,2022-01-08 17:52:29.000000000
186,112076,2022-01-08T17:01:30Z,2022-01-13 03:50:24.000000000,2022-01-08 00:00:00.000000000,2022-01-08 17:01:30.000000000
131,115375,2022-01-09T01:11:36Z,2022-01-29 02:52:48.000000000,2022-01-09 00:00:00.000000000,2022-01-09 01:11:36.000000000
85,112133,2022-01-09T23:17:59Z,2022-01-10 15:21:36.000000000,2022-01-09 00:00:00.000000000,2022-01-09 23:17:59.000000000
132,115375,2022-01-09T01:16:51Z,2022-01-29 23:02:24.000000000,2022-01-09 00:00:00.000000000,2022-01-09 01:16:51.000000000
130,115375,2022-01-09T01:10:57Z,2022-01-29 02:52:48.000000000,2022-01-09 00:00:00.000000000,2022-01-09 01:10:57.000000000
86,112655,2022-01-09T07:43:20Z,2022-01-20 17:16:48.000000000,2022-01-09 00:00:00.000000000,2022-01-09 07:43:20.000000000
10,114156,2022-01-09T15:42:17Z,2022-03-05 09:36:00.000000000,2022-01-09 00:00:00.000000000,2022-01-09 15:42:17.000000000
8,114156,2022-01-09T15:41:51Z,2022-03-05 09:36:00.000000000,2022-01-09 00:00:00.000000000,2022-01-09 15:41:51.000000000
43,112133,2022-01-09T23:19:39Z,2022-03-15 11:31:12.000000000,2022-01-09 00:00:00.000000000,2022-01-09 23:19:39.000000000
188,112076,2022-01-09T09:02:54Z,2022-01-14 20:09:36.000000000,2022-01-09 00:00:00.000000000,2022-01-09 09:02:54.000000000
187,112076,2022-01-09T01:01:38Z,2022-01-13 03:50:24.000000000,2022-01-09 00:00:00.000000000,2022-01-09 01:01:38.000000000
9,114156,2022-01-09T15:42:04Z,2022-03-05 09:36:00.000000000,2022-01-09 00:00:00.000000000,2022-01-09 15:42:04.000000000
70,112197,2022-01-10T23:13:34Z,2022-01-14 00:00:00.000000000,2022-01-10 00:00:00.000000000,2022-01-10 23:13:34.000000000
84,112705,2022-01-10T06:52:59Z,2022-01-14 00:00:00.000000000,2022-01-10 00:00:00.000000000,2022-01-10 06:52:59.000000000
12,114156,2022-01-10T15:27:40Z,2022-03-07 22:04:48.000000000,2022-01-10 00:00:00.000000000,2022-01-10 15:27:40.000000000
81,103777,2022-01-10T18:22:33Z,2022-01-16 12:28:48.000000000,2022-01-10 00:00:00.000000000,2022-01-10 18:22:33.000000000
80,103777,2022-01-10T18:01:08Z,2022-01-11 11:31:12.000000000,2022-01-10 00:00:00.000000000,2022-01-10 18:01:08.000000000
13,114156,2022-01-10T15:27:54Z,2022-03-07 22:04:48.000000000,2022-01-10 00:00:00.000000000,2022-01-10 15:27:54.000000000
41,103777,2022-01-10T18:15:36Z,2022-03-06 05:45:36.000000000,2022-01-10 00:00:00.000000000,2022-01-10 18:15:36.000000000
42,101956,2022-01-10T17:40:39Z,2022-03-12 23:02:24.000000000,2022-01-10 00:00:00.000000000,2022-01-10 17:40:39.000000000
110,114156,2022-01-10T15:23:50Z,2022-01-15 16:19:12.000000000,2022-01-10 00:00:00.000000000,2022-01-10 15:23:50.000000000
111,114156,2022-01-10T15:25:39Z,2022-01-15 16:19:12.000000000,2022-01-10 00:00:00.000000000,2022-01-10 15:25:39.000000000
112,114156,2022-01-10T15:31:17Z,2022-01-15 16:19:12.000000000,2022-01-10 00:00:00.000000000,2022-01-10 15:31:17.000000000
11,114156,2022-01-10T15:27:07Z,2022-03-07 01:55:12.000000000,2022-01-10 00:00:00.000000000,2022-01-10 15:27:07.000000000
112,109742,2022-01-10T18:21:57Z,2022-03-12 23:02:24.000000000,2022-01-10 00:00:00.000000000,2022-01-10 18:21:57.000000000
189,112076,2022-01-10T01:05:49Z,2022-01-14 00:00:00.000000000,2022-01-10 00:00:00.000000000,2022-01-10 01:05:49.000000000
190,112076,2022-01-10T09:02:58Z,2022-01-14 00:00:00.000000000,2022-01-10 00:00:00.000000000,2022-01-10 09:02:58.000000000
191,112076,2022-01-10T17:02:36Z,2022-01-14 00:00:00.000000000,2022-01-10 00:00:00.000000000,2022-01-10 17:02:36.000000000
47,115725,2022-01-10T15:00:44Z,2022-01-18 04:48:00.000000000,2022-01-10 00:00:00.000000000,2022-01-10 15:00:44.000000000
231,109742,2022-01-10T18:11:38Z,2022-01-14 20:09:36.000000000,2022-01-10 00:00:00.000000000,2022-01-10 18:11:38.000000000
232,109742,2022-01-10T18:14:37Z,2022-01-14 20:09:36.000000000,2022-01-10 00:00:00.000000000,2022-01-10 18:14:37.000000000
99,115725,2022-01-11T03:47:33Z,2022-03-07 01:55:12.000000000,2022-01-11 00:00:00.000000000,2022-01-11 03:47:33.000000000
192,112076,2022-01-11T01:01:26Z,2022-01-14 20:09:36.000000000,2022-01-11 00:00:00.000000000,2022-01-11 01:01:26.000000000
40,121041,2022-01-11T21:19:15Z,2022-03-09 14:24:00.000000000,2022-01-11 00:00:00.000000000,2022-01-11 21:19:15.000000000
39,121041,2022-01-11T21:18:43Z,2022-03-10 10:33:36.000000000,2022-01-11 00:00:00.000000000,2022-01-11 21:18:43.000000000
193,112076,2022-01-11T08:59:28Z,2022-01-14 20:09:36.000000000,2022-01-11 00:00:00.000000000,2022-01-11 08:59:28.000000000
194,112076,2022-01-11T17:02:26Z,2022-01-14 20:09:36.000000000,2022-01-11 00:00:00.000000000,2022-01-11 17:02:26.000000000
152,116812,2022-01-11T02:47:36Z,2022-01-14 20:09:36.000000000,2022-01-11 00:00:00.000000000,2022-01-11 02:47:36.000000000
114,114156,2022-01-11T15:19:26Z,2022-01-16 12:28:48.000000000,2022-01-11 00:00:00.000000000,2022-01-11 15:19:26.000000000
113,114156,2022-01-11T15:16:22Z,2022-01-16 12:28:48.000000000,2022-01-11 00:00:00.000000000,2022-01-11 15:16:22.000000000
78,116440,2022-01-11T06:43:16Z,2022-01-14 20:09:36.000000000,2022-01-11 00:00:00.000000000,2022-01-11 06:43:16.000000000
48,115725,2022-01-11T04:00:08Z,2022-01-17 08:38:23.999999999,2022-01-11 00:00:00.000000000,2022-01-11 04:00:08.000000000
15,111856,2022-01-11T21:53:57Z,2022-01-19 21:07:12.000000000,2022-01-11 00:00:00.000000000,2022-01-11 21:53:57.000000000
71,112197,2022-01-11T19:28:06Z,2022-01-14 20:09:36.000000000,2022-01-11 00:00:00.000000000,2022-01-11 19:28:06.000000000
50,115725,2022-01-11T16:11:43Z,2022-01-18 04:48:00.000000000,2022-01-11 00:00:00.000000000,2022-01-11 16:11:43.000000000
49,115725,2022-01-11T13:59:34Z,2022-01-17 08:38:23.999999999,2022-01-11 00:00:00.000000000,2022-01-11 13:59:34.000000000
72,112197,2022-01-11T19:28:56Z,2022-01-14 20:09:36.000000000,2022-01-11 00:00:00.000000000,2022-01-11 19:28:56.000000000
73,112197,2022-01-11T19:31:06Z,2022-01-16 12:28:48.000000000,2022-01-11 00:00:00.000000000,2022-01-11 19:31:06.000000000
77,119156,2022-01-11T20:06:35Z,2022-01-30 19:12:00.000000000,2022-01-11 00:00:00.000000000,2022-01-11 20:06:35.000000000
16,111856,2022-01-12T19:18:53Z,2022-01-23 05:45:36.000000000,2022-01-12 00:00:00.000000000,2022-01-12 19:18:53.000000000
1,119188,2022-01-12T10:19:40Z,2022-01-14 20:09:36.000000000,2022-01-12 00:00:00.000000000,2022-01-12 10:19:40.000000000
101,115725,2022-01-12T14:28:43Z,2022-03-09 14:24:00.000000000,2022-01-12 00:00:00.000000000,2022-01-12 14:28:43.000000000
100,115725,2022-01-12T04:26:07Z,2022-03-08 18:14:24.000000000,2022-01-12 00:00:00.000000000,2022-01-12 04:26:07.000000000
115,114156,2022-01-12T15:30:37Z,2022-01-16 12:28:48.000000000,2022-01-12 00:00:00.000000000,2022-01-12 15:30:37.000000000
91,112076,2022-01-12T17:08:51Z,2022-03-12 02:52:48.000000000,2022-01-12 00:00:00.000000000,2022-01-12 17:08:51.000000000
195,112076,2022-01-12T01:09:20Z,2022-01-16 12:28:48.000000000,2022-01-12 00:00:00.000000000,2022-01-12 01:09:20.000000000
196,112076,2022-01-12T17:08:15Z,2022-01-16 12:28:48.000000000,2022-01-12 00:00:00.000000000,2022-01-12 17:08:15.000000000
52,115725,2022-01-12T14:21:53Z,2022-01-18 04:48:00.000000000,2022-01-12 00:00:00.000000000,2022-01-12 14:21:53.000000000
14,114156,2022-01-12T15:34:18Z,2022-03-09 14:24:00.000000000,2022-01-12 00:00:00.000000000,2022-01-12 15:34:18.000000000
38,116440,2022-01-12T08:50:28Z,2022-03-11 06:43:12.000000000,2022-01-12 00:00:00.000000000,2022-01-12 08:50:28.000000000
233,109742,2022-01-12T15:35:10Z,2022-01-16 12:28:48.000000000,2022-01-12 00:00:00.000000000,2022-01-12 15:35:10.000000000
51,115725,2022-01-12T03:58:11Z,2022-01-18 04:48:00.000000000,2022-01-12 00:00:00.000000000,2022-01-12 03:58:11.000000000
198,112076,2022-01-13T09:13:18Z,2022-01-17 08:38:23.999999999,2022-01-13 00:00:00.000000000,2022-01-13 09:13:18.000000000
25,118777,2022-01-13T18:20:53Z,2022-01-19 21:07:12.000000000,2022-01-13 00:00:00.000000000,2022-01-13 18:20:53.000000000
27,119005,2022-01-13T17:11:06Z,2022-01-19 00:57:36.000000000,2022-01-13 00:00:00.000000000,2022-01-13 17:11:06.000000000
154,116812,2022-01-13T23:06:01Z,2022-01-18 04:48:00.000000000,2022-01-13 00:00:00.000000000,2022-01-13 23:06:01.000000000
153,116812,2022-01-13T00:45:26Z,2022-01-16 12:28:48.000000000,2022-01-13 00:00:00.000000000,2022-01-13 00:45:26.000000000
235,109742,2022-01-13T16:58:07Z,2022-01-17 08:38:23.999999999,2022-01-13 00:00:00.000000000,2022-01-13 16:58:07.000000000
33,117502,2022-01-13T15:15:14Z,2022-01-18 04:48:00.000000000,2022-01-13 00:00:00.000000000,2022-01-13 15:15:14.000000000
234,109742,2022-01-13T02:38:00Z,2022-01-16 12:28:48.000000000,2022-01-13 00:00:00.000000000,2022-01-13 02:38:00.000000000
34,117502,2022-01-13T15:16:18Z,2022-01-17 08:38:23.999999999,2022-01-13 00:00:00.000000000,2022-01-13 15:16:18.000000000
133,115375,2022-01-13T07:40:34Z,2022-01-23 05:45:36.000000000,2022-01-13 00:00:00.000000000,2022-01-13 07:40:34.000000000
204,113141,2022-01-13T16:03:00Z,2022-01-14 20:09:36.000000000,2022-01-13 00:00:00.000000000,2022-01-13 16:03:00.000000000
199,112076,2022-01-13T17:11:56Z,2022-01-17 08:38:23.999999999,2022-01-13 00:00:00.000000000,2022-01-13 17:11:56.000000000
134,115375,2022-01-13T07:43:11Z,2022-01-27 10:33:36.000000000,2022-01-13 00:00:00.000000000,2022-01-13 07:43:11.000000000
135,115375,2022-01-13T23:12:53Z,2022-01-24 22:04:48.000000000,2022-01-13 00:00:00.000000000,2022-01-13 23:12:53.000000000
24,118777,2022-01-13T18:20:15Z,2022-01-19 00:57:36.000000000,2022-01-13 00:00:00.000000000,2022-01-13 18:20:15.000000000
197,112076,2022-01-13T01:09:01Z,2022-01-16 12:28:48.000000000,2022-01-13 00:00:00.000000000,2022-01-13 01:09:01.000000000
17,111856,2022-01-13T19:14:56Z,2022-01-22 09:36:00.000000000,2022-01-13 00:00:00.000000000,2022-01-13 19:14:56.000000000
5,107445,2022-01-13T22:08:30Z,2022-01-18 04:48:00.000000000,2022-01-13 00:00:00.000000000,2022-01-13 22:08:30.000000000
113,109742,2022-01-13T02:10:23Z,2022-03-12 23:02:24.000000000,2022-01-13 00:00:00.000000000,2022-01-13 02:10:23.000000000
